requested_data_shelf_snr_db,commanded_data_shelf_snr_db,frequency_offset_hz,pass_index,trial,pilot_below_data_db,detector_output_pilot_below_data_db,detector_output_bin_enbw_hz,detector_output_dtv_bandwidth_hz,detector_output_pilot_capture_efficiency,quantization_scale,quantization_clip_fraction,trial_received_input_data_shelf_snr_db,trial_received_input_data_shelf_snr_linear,trial_received_data_shelf_power,trial_received_noise_power,received_pilot_below_data_db,received_input_pilot_below_data_db,p_target_u64,p_ref_lower_u64,p_ref_upper_u64,p_ref_sum_u64,normalized_coarse_power_ratio,normalized_pilot_excess,coarse_power_ratio,target_weight_norm_sq,reference_weight_norm_sum_sq
-43.27196849589975,-42.0,0.0,4,213,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.46816178626029,4.499702709690029e-05,2.834911484848163e-10,6.300219520599065e-06,11.41690892988603,11.41690892988603,3533315,3682989,3116905,6799894,1.0393897658583504,0.03938976585835041,1.0392264938247566,6365,12732
-43.27196849589975,-42.0,0.0,4,183,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0001220703125,-43.46816178626029,4.499702709690029e-05,2.834911484848163e-10,6.300219520599065e-06,11.41690892988603,11.41690892988603,3352072,2885494,2733696,5619190,1.19326758529956,0.19326758529956,1.1930801414438736,6365,12732
-43.27196849589975,-42.0,0.0,4,153,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.46816178626029,4.499702709690029e-05,2.834911484848163e-10,6.300219520599065e-06,11.41690892988603,11.41690892988603,3554431,3128771,3270690,6399461,1.1110277674255615,0.11102776742556153,1.1108532421714892,6365,12732
-43.27196849589975,-42.0,0.0,4,3,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.46816178626029,4.499702709690029e-05,2.834911484848163e-10,6.300219520599065e-06,11.41690892988603,11.41690892988603,3925098,3342519,3590771,6933290,1.1324247706272015,0.13242477062720148,1.1322468842353342,6365,12732
-43.27196849589975,-42.0,0.0,4,93,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.46816178626029,4.499702709690029e-05,2.834911484848163e-10,6.300219520599065e-06,11.41690892988603,11.41690892988603,3228380,4152927,3613152,7766079,0.8315360191854031,-0.1684639808145969,0.8314053977560619,6365,12732
-43.27196849589975,-42.0,0.0,5,34,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.354022800170036,4.6195292357162555e-05,2.8871808088778544e-10,6.249945961063279e-06,11.347582802191209,11.347582802191209,3678762,3499573,3063956,6563529,1.1211468608796542,0.1211468608796542,1.12097074607273,6365,12732
-43.27196849589975,-42.0,0.0,5,64,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.354022800170036,4.6195292357162555e-05,2.8871808088778544e-10,6.249945961063279e-06,11.347582802191209,11.347582802191209,4118395,2924615,3805351,6729966,1.2240899991786602,0.22408999917866024,1.2238977135991476,6365,12732
-43.27196849589975,-42.0,0.0,5,4,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.354022800170036,4.6195292357162555e-05,2.8871808088778544e-10,6.249945961063279e-06,11.347582802191209,11.347582802191209,3918616,3846478,3211415,7057893,1.1105953719018296,0.11059537190182955,1.1104209145703965,6365,12732
-43.27196849589975,-42.0,0.0,5,124,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.354022800170036,4.6195292357162555e-05,2.8871808088778544e-10,6.249945961063279e-06,11.347582802191209,11.347582802191209,3704012,3277852,3474069,6751921,1.0973451657175368,0.09734516571753682,1.097172789788269,6365,12732
-43.27196849589975,-42.0,0.0,5,94,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.354022800170036,4.6195292357162555e-05,2.8871808088778544e-10,6.249945961063279e-06,11.347582802191209,11.347582802191209,3761304,3710124,2926904,6637028,1.1336082763032256,0.13360827630322558,1.1334302040009474,6365,12732
-43.27196849589975,-42.0,0.0,5,214,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.354022800170036,4.6195292357162555e-05,2.8871808088778544e-10,6.249945961063279e-06,11.347582802191209,11.347582802191209,3402506,3388676,3295214,6683890,1.0182814393907291,0.018281439390729126,1.0181214831482863,6365,12732
-43.27196849589975,-42.0,0.0,5,154,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.354022800170036,4.6195292357162555e-05,2.8871808088778544e-10,6.249945961063279e-06,11.347582802191209,11.347582802191209,3737607,4050589,3610875,7661464,0.9758433146489042,-0.02415668535109583,0.975690024778554,6365,12732
-43.27196849589975,-42.0,0.0,5,184,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.354022800170036,4.6195292357162555e-05,2.8871808088778544e-10,6.249945961063279e-06,11.347582802191209,11.347582802191209,3223302,3419997,3486575,6906572,0.9335480497037334,-0.0664519502962666,0.9334014037644145,6365,12732
-43.27196849589975,-42.0,0.0,6,95,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.23203789244769,4.751122309774585e-05,2.921495573757735e-10,6.1490641226964e-06,11.463582264669006,11.463582264669006,3597063,3486834,3135661,6622495,1.0864872322765067,0.08648723227650668,1.0863165619604092,6365,12732
-43.27196849589975,-42.0,0.0,6,65,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.23203789244769,4.751122309774585e-05,2.921495573757735e-10,6.1490641226964e-06,11.463582264669006,11.463582264669006,3479363,3385443,3003870,6389313,1.0892907077508127,0.08929070775081271,1.0891195970521401,6365,12732
-43.27196849589975,-42.0,0.0,6,125,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.23203789244769,4.751122309774585e-05,2.921495573757735e-10,6.1490641226964e-06,11.463582264669006,11.463582264669006,3867417,3881825,3142252,7024077,1.1013616754929352,0.10136167549293518,1.101188668632192,6365,12732
-43.27196849589975,-42.0,0.0,6,5,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.23203789244769,4.751122309774585e-05,2.921495573757735e-10,6.1490641226964e-06,11.463582264669006,11.463582264669006,3934073,4022257,3852498,7874755,0.9993177131290873,-0.0006822868709126517,0.99916073579432,6365,12732
-43.27196849589975,-42.0,0.0,6,215,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.23203789244769,4.751122309774585e-05,2.921495573757735e-10,6.1490641226964e-06,11.463582264669006,11.463582264669006,3190736,4066052,3867260,7933312,0.8045157669208765,-0.19548423307912355,0.804389389954662,6365,12732
-43.27196849589975,-42.0,0.0,6,185,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.23203789244769,4.751122309774585e-05,2.921495573757735e-10,6.1490641226964e-06,11.463582264669006,11.463582264669006,4173922,3264234,2719401,5983635,1.395331687680899,0.395331687680899,1.3951125026844051,6365,12732
-43.27196849589975,-42.0,0.0,6,35,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.23203789244769,4.751122309774585e-05,2.921495573757735e-10,6.1490641226964e-06,11.463582264669006,11.463582264669006,3101803,3818056,3602677,7420733,0.8361142549555746,-0.16388574504442543,0.8359829143563041,6365,12732
-43.27196849589975,-42.0,0.0,6,155,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-43.23203789244769,4.751122309774585e-05,2.921495573757735e-10,6.1490641226964e-06,11.463582264669006,11.463582264669006,3156272,3657384,4065981,7723365,0.817459197989514,-0.18254080201048595,0.8173307878107535,6365,12732
-43.27196849589975,-42.0,0.0,7,36,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.235002668073356,4.747879992571181e-05,2.923377665176353e-10,6.157227372533522e-06,11.527083817231912,11.527083817231912,3555385,3625381,2948866,6574247,1.0817797334540804,0.0817797334540804,1.0816098026131358,6365,12732
-43.27196849589975,-42.0,0.0,7,156,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.235002668073356,4.747879992571181e-05,2.923377665176353e-10,6.157227372533522e-06,11.527083817231912,11.527083817231912,3655950,3807889,3943894,7751783,0.9434021523426096,-0.0565978476573904,0.9432539584763918,6365,12732
-43.27196849589975,-42.0,0.0,7,66,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.235002668073356,4.747879992571181e-05,2.923377665176353e-10,6.157227372533522e-06,11.527083817231912,11.527083817231912,3734722,4099544,3677790,7777334,0.9605627736063824,-0.039437226393617575,0.9604118840723569,6365,12732
-43.27196849589975,-42.0,0.0,7,216,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.235002668073356,4.747879992571181e-05,2.923377665176353e-10,6.157227372533522e-06,11.527083817231912,11.527083817231912,3638974,3759815,3104921,6864736,1.060359995274633,0.06035999527463298,1.060193429142796,6365,12732
-43.27196849589975,-42.0,0.0,7,96,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.235002668073356,4.747879992571181e-05,2.923377665176353e-10,6.157227372533522e-06,11.527083817231912,11.527083817231912,4195641,3605471,3291179,6896650,1.2169097094278425,0.2169097094278425,1.2167185517606374,6365,12732
-43.27196849589975,-42.0,0.0,7,126,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.235002668073356,4.747879992571181e-05,2.923377665176353e-10,6.157227372533522e-06,11.527083817231912,11.527083817231912,3021919,3771076,3356703,7127779,0.8480604606986323,-0.15193953930136772,0.8479272435354688,6365,12732
-43.27196849589975,-42.0,0.0,7,6,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.235002668073356,4.747879992571181e-05,2.923377665176353e-10,6.157227372533522e-06,11.527083817231912,11.527083817231912,3665693,4468854,3104345,7573199,0.9682219928622693,-0.03177800713773071,0.9680699001835288,6365,12732
-43.27196849589975,-42.0,0.0,7,186,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.235002668073356,4.747879992571181e-05,2.923377665176353e-10,6.157227372533522e-06,11.527083817231912,11.527083817231912,3896727,3728623,3519152,7247775,1.07545811276594,0.07545811276593994,1.0752891749536926,6365,12732
-43.27196849589975,-42.0,0.0,8,7,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.18320163863589,4.804850021281314e-05,2.918374908609451e-10,6.073810619860317e-06,11.52646595518944,11.52646595518944,3518447,3464444,3709041,7173485,0.9811130239657158,-0.018886976034284242,0.980958906305652,6365,12732
-43.27196849589975,-42.0,0.0,8,97,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.18320163863589,4.804850021281314e-05,2.918374908609451e-10,6.073810619860317e-06,11.52646595518944,11.52646595518944,3456206,2936364,2904491,5840855,1.1836448608048655,0.18364486080486553,1.1834589285301553,6365,12732
-43.27196849589975,-42.0,0.0,8,67,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.18320163863589,4.804850021281314e-05,2.918374908609451e-10,6.073810619860317e-06,11.52646595518944,11.52646595518944,3246332,3731666,3292790,7024456,0.9244394238055937,-0.07556057619440626,0.9242942086903242,6365,12732
-43.27196849589975,-42.0,0.0,8,217,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.000244140625,-43.18320163863589,4.804850021281314e-05,2.918374908609451e-10,6.073810619860317e-06,11.52646595518944,11.52646595518944,3161776,4146506,3334387,7480893,0.8454265404061061,-0.1545734595938939,0.845293736991025,6365,12732
-43.27196849589975,-42.0,0.0,8,157,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.18320163863589,4.804850021281314e-05,2.918374908609451e-10,6.073810619860317e-06,11.52646595518944,11.52646595518944,3491246,3604126,3480178,7084304,0.9857833618755631,-0.014216638124436853,0.9856285105777505,6365,12732
-43.27196849589975,-42.0,0.0,8,187,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.18320163863589,4.804850021281314e-05,2.918374908609451e-10,6.073810619860317e-06,11.52646595518944,11.52646595518944,3425714,3790015,3690061,7480076,0.9161009089091481,-0.08389909109085192,0.9159570036454175,6365,12732
-43.27196849589975,-42.0,0.0,8,37,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.18320163863589,4.804850021281314e-05,2.918374908609451e-10,6.073810619860317e-06,11.52646595518944,11.52646595518944,3689839,3487799,3089989,6577788,1.1220850254279389,0.12208502542793886,1.121908763249895,6365,12732
-43.27196849589975,-42.0,0.0,8,127,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.18320163863589,4.804850021281314e-05,2.918374908609451e-10,6.073810619860317e-06,11.52646595518944,11.52646595518944,3328347,3680453,3516084,7196537,0.9251310495323413,-0.07486895046765873,0.9249857257733823,6365,12732
-43.27196849589975,-42.0,0.0,9,188,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.21419693550564,4.7706802177240026e-05,2.831991149638652e-10,5.93624183636802e-06,11.54849554614373,11.54849554614373,3506255,3116709,3452759,6569468,1.0676072597921462,0.06760725979214621,1.067439555227303,6365,12732
-43.27196849589975,-42.0,0.0,9,218,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.21419693550564,4.7706802177240026e-05,2.831991149638652e-10,5.93624183636802e-06,11.54849554614373,11.54849554614373,3705130,3150988,3661629,6812617,1.087896797948992,0.08789679794899197,1.0877259062119593,6365,12732
-43.27196849589975,-42.0,0.0,9,128,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.21419693550564,4.7706802177240026e-05,2.831991149638652e-10,5.93624183636802e-06,11.54849554614373,11.54849554614373,3533594,3262103,3383209,6645312,1.0636518375944621,0.06365183759446214,1.0634847543651826,6365,12732
-43.27196849589975,-42.0,0.0,9,38,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.21419693550564,4.7706802177240026e-05,2.831991149638652e-10,5.93624183636802e-06,11.54849554614373,11.54849554614373,3473280,4376044,2942969,7319013,0.949260695181311,-0.050739304818689046,0.9491115810287535,6365,12732
-43.27196849589975,-42.0,0.0,9,98,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.21419693550564,4.7706802177240026e-05,2.831991149638652e-10,5.93624183636802e-06,11.54849554614373,11.54849554614373,3918167,2931156,3279334,6210490,1.2619882102852216,0.26198821028522157,1.2617899714837315,6365,12732
-43.27196849589975,-42.0,0.0,9,158,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.21419693550564,4.7706802177240026e-05,2.831991149638652e-10,5.93624183636802e-06,11.54849554614373,11.54849554614373,3441565,3074057,3426704,6500761,1.0589854638533973,0.05898546385339731,1.058819113639157,6365,12732
-43.27196849589975,-42.0,0.0,9,8,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.21419693550564,4.7706802177240026e-05,2.831991149638652e-10,5.93624183636802e-06,11.54849554614373,11.54849554614373,3066445,3446990,3150270,6597260,0.9297577378162606,-0.07024226218373941,0.9296116872762329,6365,12732
-43.27196849589975,-42.0,0.0,9,68,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.21419693550564,4.7706802177240026e-05,2.831991149638652e-10,5.93624183636802e-06,11.54849554614373,11.54849554614373,2856281,3275102,3574386,6849488,0.8341440259467153,-0.16585597405328467,0.8340129948399063,6365,12732
-43.27196849589975,-42.0,0.0,10,219,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.43631883045297,4.5328162796817744e-05,2.7244429040935274e-10,6.010486055448064e-06,11.338220412254369,11.338220412254369,3242131,3376332,3431379,6807711,0.9526374925663448,-0.04736250743365522,0.9524878479712197,6365,12732
-43.27196849589975,-42.0,0.0,10,69,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.43631883045297,4.5328162796817744e-05,2.7244429040935274e-10,6.010486055448064e-06,11.338220412254369,11.338220412254369,3021642,3261073,3466810,6727883,0.8983856371253104,-0.10161436287468961,0.8982445146563934,6365,12732
-43.27196849589975,-42.0,0.0,10,129,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.43631883045297,4.5328162796817744e-05,2.7244429040935274e-10,6.010486055448064e-06,11.338220412254369,11.338220412254369,3756293,3560917,3503030,7063947,1.0636781810944977,0.06367818109449774,1.0635110937270622,6365,12732
